	Ensemble						Hommes						Femmes														
	0 à 19 ans	20 à 39 ans	40 à 59 ans	60 à 74 ans	75 ans et plus	Total	0 à 19 ans	20 à 39 ans	40 à 59 ans	60 à 74 ans	75 ans et plus	Total	0 à 19 ans	20 à 39 ans	40 à 59 ans	60 à 74 ans	75 ans et plus	Total									
	15999391	17207202	12088981	6585146	3530518	55411238	8187226	8662318	6016577	2937594	1198625	27002340	7812165	8544884	6072404	3647552	2331893	28408898									
																											
																											
																											
																											
																											
																											
																											
																											
																											
